sample;annotation
Nescafé Gold, Nescafe;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 20, 'I-BRAND')]
Степ;[(1, 5, 'B-BRAND')]
Слово Мясника;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Всё в дом;[(1, 3, 'B-BRAND'), (4, 4, 'I-BRAND'), (5, 8, 'I-BRAND')]
Ритер спорт;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
BURGER XXL;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
ООО Лира;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Полезный сок;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
MIXBAR;[(1, 7, 'B-BRAND')]
Из села Удоево;[(1, 2, 'B-BRAND'), (3, 6, 'I-BRAND'), (7, 13, 'I-BRAND')]
Вау Мяу!;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
ООО Лен ОК;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 9, 'I-BRAND')]
ИП Дорофеев А.А.;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND'), (11, 15, 'I-BRAND')]
Coca-Cola Company;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Big Bob;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
PepsiCo;[(1, 8, 'B-BRAND')]
Wawel;[(1, 6, 'B-BRAND')]
Фастп;[(1, 6, 'B-BRAND')]
Bind;[(1, 5, 'B-BRAND')]
Круглый год;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
Митколь;[(1, 8, 'B-BRAND')]
Ёбатор;[(1, 7, 'B-BRAND')]
приправыч;[(1, 10, 'B-BRAND')]
дядя ваня;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
J7;[(1, 3, 'B-BRAND')]
Галичское по птицеводству;[(1, 9, 'B-BRAND'), (10, 11, 'I-BRAND'), (12, 24, 'I-BRAND')]
Любятово;[(1, 9, 'B-BRAND')]
Добрый,Мултон;[(1, 14, 'B-BRAND')]
Luong Gia, Ohla;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 14, 'I-BRAND')]
Villa Grande,Вино-Гранде,Эрдин;[(1, 5, 'B-BRAND'), (6, 30, 'I-BRAND')]
Поспехинская макаронная фабрика;[(1, 12, 'B-BRAND'), (13, 22, 'I-BRAND'), (23, 30, 'I-BRAND')]
Сластёна;[(1, 9, 'B-BRAND')]
Кондитерская фабрика Коммунарка;[(1, 12, 'B-BRAND'), (13, 19, 'I-BRAND'), (20, 30, 'I-BRAND')]
ОАО Брянский гормолзавод;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 23, 'I-BRAND')]
Eco food;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Acho;[(1, 5, 'B-BRAND')]
Бурёнкино;[(1, 10, 'B-BRAND')]
Ярче;[(1, 5, 'B-BRAND')]
PREBIO SWEET;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
We'll done;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Конти / Konti;[(1, 5, 'B-BRAND'), (6, 6, 'I-BRAND'), (7, 12, 'I-BRAND')]
Угощение Славянки;[(1, 8, 'B-BRAND'), (9, 17, 'I-BRAND')]
oreo;[(1, 5, 'B-BRAND')]
Пеликан;[(1, 8, 'B-BRAND')]
Siberian Nutrogunz;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND')]
Прасковья молочкова;[(1, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
Ошмянские традиции;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
Суперсуп;[(1, 9, 'B-BRAND')]
АО Продовольственная компания ЛИМАК, филиал Липецкий хлебокомбинат;[(1, 2, 'B-BRAND'), (3, 19, 'I-BRAND'), (20, 27, 'I-BRAND'), (28, 33, 'I-BRAND'), (34, 39, 'I-BRAND'), (40, 47, 'I-BRAND'), (48, 61, 'I-BRAND')]
Магнит,Тандер,Дека;[(1, 19, 'B-BRAND')]
зелтон;[(1, 7, 'B-BRAND')]
Воздушный;[(1, 10, 'B-BRAND')]
Петра+,Petra;[(1, 13, 'B-BRAND')]
Prosto;[(1, 7, 'B-BRAND')]
Rock it with protein;[(1, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 10, 'I-BRAND'), (11, 18, 'I-BRAND')]
речиская;[(1, 9, 'B-BRAND')]
Bionova;[(1, 8, 'B-BRAND')]
Домашний очаг;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
Passim;[(1, 7, 'B-BRAND')]
Riston;[(1, 7, 'B-BRAND')]
Ādažu Čipši;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Edelweiss;[(1, 10, 'B-BRAND')]
елизавета;[(1, 10, 'B-BRAND')]
ПК ООО РУСЬ;[(1, 2, 'B-BRAND'), (3, 5, 'I-BRAND'), (6, 10, 'I-BRAND')]
См ярче;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
ООО Краснобаковские Молочные Продукты;[(1, 3, 'B-BRAND'), (4, 18, 'I-BRAND'), (19, 26, 'I-BRAND'), (27, 35, 'I-BRAND')]
Торговый дом МС;[(1, 8, 'B-BRAND'), (9, 11, 'I-BRAND'), (12, 14, 'I-BRAND')]
Крикен;[(1, 7, 'B-BRAND')]
ООО Фабрика ОСКО;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 15, 'I-BRAND')]
Actimuno;[(1, 9, 'B-BRAND')]
Berlingo;[(1, 9, 'B-BRAND')]
Delikäser;[(1, 10, 'B-BRAND')]
Магуро;[(1, 7, 'B-BRAND')]
ООО Формула 2005;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 15, 'I-BRAND')]
Ближние Горки;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Montiosa;[(1, 9, 'B-BRAND')]
РадоГрад Лимон и мёд;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND'), (14, 14, 'I-BRAND'), (15, 18, 'I-BRAND')]
Goodmix;[(1, 8, 'B-BRAND')]
Сормовская кондитерская фабрика;[(1, 10, 'B-BRAND'), (11, 22, 'I-BRAND'), (23, 30, 'I-BRAND')]
ООО Фаворит;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
ООО Легион;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Автопилот;[(1, 10, 'B-BRAND')]
BB / Vkusvill;[(1, 2, 'B-BRAND'), (3, 3, 'I-BRAND'), (4, 12, 'I-BRAND')]
Lorenz;[(1, 7, 'B-BRAND')]
ООО Крестьянское хозяйство Макарова И.М.;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND'), (16, 24, 'I-BRAND'), (25, 32, 'I-BRAND'), (33, 37, 'I-BRAND')]
Assortel;[(1, 9, 'B-BRAND')]
«Чернореченский» кооператив;[(1, 16, 'B-BRAND'), (17, 27, 'I-BRAND')]
Черёмушки;[(1, 10, 'B-BRAND')]
Роскар;[(1, 7, 'B-BRAND')]
NESCAFE;[(1, 8, 'B-BRAND')]
Бон Меню;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Ярмарка;[(1, 8, 'B-BRAND')]
Рузское Молоко;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Волжское яйцо;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
Бин боб;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Боцман;[(1, 7, 'B-BRAND')]
Nutley;[(1, 7, 'B-BRAND')]
ПепсиКо холдигг;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
БАЙКАЛ;[(1, 7, 'B-BRAND')]
Wrigley's, ООО Марс;[(1, 10, 'B-BRAND'), (11, 13, 'I-BRAND'), (14, 18, 'I-BRAND')]
Гордость предков;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
La Pina;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
Водопад;[(1, 8, 'B-BRAND')]
SanBonsai;[(1, 10, 'B-BRAND')]
spirulinafood;[(1, 14, 'B-BRAND')]
Hh;[(1, 3, 'B-BRAND')]
Анапский хлебокомбинат;[(1, 8, 'B-BRAND'), (9, 22, 'I-BRAND')]
Южная рисовая компания;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 21, 'I-BRAND')]
Rainbow;[(1, 8, 'B-BRAND')]
Grizzon;[(1, 8, 'B-BRAND')]
ООО Август;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Семейные фермы;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Хороший День;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
ЮгПродТорг ( динской;[(1, 10, 'B-BRAND'), (11, 11, 'I-BRAND'), (12, 19, 'I-BRAND')]
Гранец;[(1, 7, 'B-BRAND')]
Останкинский;[(1, 13, 'B-BRAND')]
короваево;[(1, 10, 'B-BRAND')]
Lord Nelson;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
ne moloko (ВкусВилл);[(1, 2, 'B-BRAND'), (3, 8, 'I-BRAND'), (9, 19, 'I-BRAND')]
Natty’s;[(1, 8, 'B-BRAND')]
BiSalt;[(1, 7, 'B-BRAND')]
Jensen & Co AS;[(1, 6, 'B-BRAND'), (7, 7, 'I-BRAND'), (8, 9, 'I-BRAND'), (10, 12, 'I-BRAND')]
Берестейский пекарь;[(1, 12, 'B-BRAND'), (13, 19, 'I-BRAND')]
эго;[(1, 4, 'B-BRAND')]
Mr. Ricco;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Gourmetnudeln GmbH;[(1, 13, 'B-BRAND'), (14, 18, 'I-BRAND')]
Madina Trade;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
СПК им Сенько;[(1, 3, 'B-BRAND'), (4, 5, 'I-BRAND'), (6, 12, 'I-BRAND')]
Верховье;[(1, 9, 'B-BRAND')]
своя лінія;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
DANONE;[(1, 7, 'B-BRAND')]
Knorr;[(1, 6, 'B-BRAND')]
NOVEL;[(1, 6, 'B-BRAND')]
Bucheron;[(1, 9, 'B-BRAND')]
Русский квас;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
 Добрый;[(1, 0, 'B-BRAND'), (1, 7, 'I-BRAND')]
Башспирт;[(1, 9, 'B-BRAND')]
Молоко,Шахунья;[(1, 15, 'B-BRAND')]
family food;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
ИП Аверин А.В.;[(1, 2, 'B-BRAND'), (3, 8, 'I-BRAND'), (9, 13, 'I-BRAND')]
Клинский;[(1, 9, 'B-BRAND')]
basilur;[(1, 8, 'B-BRAND')]
Выбор семьи;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
ВкусСити;[(1, 9, 'B-BRAND')]
ООО ГАСТРОНОМ;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND')]
Löwenbräu;[(1, 10, 'B-BRAND')]
Матиас;[(1, 7, 'B-BRAND')]
Сосновоборская;[(1, 15, 'B-BRAND')]
Птицефабрика Атемарская;[(1, 12, 'B-BRAND'), (13, 23, 'I-BRAND')]
Onlyfit;[(1, 8, 'B-BRAND')]
Golden life;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Я.Лавка;[(1, 8, 'B-BRAND')]
Grondard;[(1, 9, 'B-BRAND')]
Брест-Литовск, Савушкин продукт;[(1, 14, 'B-BRAND'), (15, 22, 'I-BRAND'), (23, 30, 'I-BRAND')]
Yelli;[(1, 6, 'B-BRAND')]
Добродея;[(1, 9, 'B-BRAND')]
Red Devil;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Минская марка;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Laska;[(1, 6, 'B-BRAND')]
Каждый День;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Мириталь;[(1, 9, 'B-BRAND')]
Altier;[(1, 7, 'B-BRAND')]
25;[(1, 3, 'B-BRAND')]
ООО Невский кондитер Белинский;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 18, 'I-BRAND'), (19, 28, 'I-BRAND')]
Продукты-с-фермы,Поречский;[(1, 27, 'B-BRAND')]
И Зимой и Летом;[(1, 1, 'B-BRAND'), (2, 6, 'I-BRAND'), (7, 7, 'I-BRAND'), (8, 13, 'I-BRAND')]
Яровое поле;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
мясо love;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Cheesl's;[(1, 9, 'B-BRAND')]
Трифон;[(1, 7, 'B-BRAND')]
4life;[(1, 6, 'B-BRAND')]
High protein bar;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND'), (12, 15, 'I-BRAND')]
Русский снэк;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Milka, Милка;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Травы и пчёлы;[(1, 5, 'B-BRAND'), (6, 6, 'I-BRAND'), (7, 12, 'I-BRAND')]
Tatis;[(1, 6, 'B-BRAND')]
Топаз;[(1, 6, 'B-BRAND')]
ВкусВилл;[(1, 9, 'B-BRAND')]
Сытый Боцман;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Му-у;[(1, 5, 'B-BRAND')]
Уральские кондитеры;[(1, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
X5 retail group,mixbar;[(1, 2, 'B-BRAND'), (3, 8, 'I-BRAND'), (9, 21, 'I-BRAND')]
ТЕГЕН;[(1, 6, 'B-BRAND')]
TUC;[(1, 4, 'B-BRAND')]
HALLS;[(1, 6, 'B-BRAND')]
Arthur Bell & Sons;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 11, 'I-BRAND'), (12, 16, 'I-BRAND')]
Элика;[(1, 6, 'B-BRAND')]
Luxe protein;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Напиток газированный;[(1, 7, 'B-BRAND'), (8, 20, 'I-BRAND')]
Малмыжский;[(1, 11, 'B-BRAND')]
Мое любимое лето;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 15, 'I-BRAND')]
TARGET;[(1, 7, 'B-BRAND')]
Джил;[(1, 5, 'B-BRAND')]
Ясо;[(1, 4, 'B-BRAND')]
Power Pro;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
ИП Бадалов П.Ю.;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND'), (10, 14, 'I-BRAND')]
Billa;[(1, 6, 'B-BRAND')]
Heinz;[(1, 6, 'B-BRAND')]
Ильинское;[(1, 10, 'B-BRAND')]
Салмон Трейд;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Gunters;[(1, 8, 'B-BRAND')]
Ambassador;[(1, 11, 'B-BRAND')]
робинзон;[(1, 9, 'B-BRAND')]
DonSemi;[(1, 8, 'B-BRAND')]
ООО Перфетти ван мелле;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 14, 'I-BRAND'), (15, 20, 'I-BRAND')]
Pretto;[(1, 7, 'B-BRAND')]
Генеральская рыбка;[(1, 12, 'B-BRAND'), (13, 18, 'I-BRAND')]
кондитер профи;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Yarmarka, Ярмарка;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
«Россия» — щедрая душа!;[(1, 8, 'B-BRAND'), (9, 9, 'I-BRAND'), (10, 15, 'I-BRAND'), (16, 21, 'I-BRAND')]
Valio;[(1, 6, 'B-BRAND')]
Русская каша;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
ЭГО;[(1, 4, 'B-BRAND')]
а'море;[(1, 7, 'B-BRAND')]
Missis Pickez;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
ООО Морозко;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Карова;[(1, 7, 'B-BRAND')]
Greenme Plus;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Вкусы Адыгеи;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Bounty;[(1, 7, 'B-BRAND')]
Медведь любимый;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Хрустец;[(1, 8, 'B-BRAND')]
Наша корова;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Lenta;[(1, 6, 'B-BRAND')]
botaniką;[(1, 9, 'B-BRAND')]
Calvé;[(1, 6, 'B-BRAND')]
Savoursmiths;[(1, 13, 'B-BRAND')]
Kabrita;[(1, 8, 'B-BRAND')]
ООО ТД Айсберри;[(1, 3, 'B-BRAND'), (4, 5, 'I-BRAND'), (6, 14, 'I-BRAND')]
Maxibon,Nestle;[(1, 15, 'B-BRAND')]
Мастер пирогов;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
ООО Лебединский;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
Snacker;[(1, 8, 'B-BRAND')]
Агросила;[(1, 9, 'B-BRAND')]
th32275;[(1, 8, 'B-BRAND')]
ООО «Сады Бахчисарая»;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 20, 'I-BRAND')]
бабаевский;[(1, 11, 'B-BRAND')]
Долина овощей;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Дасмар;[(1, 7, 'B-BRAND')]
Агроальянс МТ;[(1, 10, 'B-BRAND'), (11, 13, 'I-BRAND')]
chokodelika;[(1, 12, 'B-BRAND')]
индана;[(1, 7, 'B-BRAND')]
DiaDar;[(1, 7, 'B-BRAND')]
Малаховский;[(1, 12, 'B-BRAND')]
gren-idea;[(1, 10, 'B-BRAND')]
Минская Марка;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Pobeda;[(1, 7, 'B-BRAND')]
РК Мир океана;[(1, 2, 'B-BRAND'), (3, 5, 'I-BRAND'), (6, 12, 'I-BRAND')]
Коровка Из Кореновки;[(1, 7, 'B-BRAND'), (8, 9, 'I-BRAND'), (10, 19, 'I-BRAND')]
Русский десерт;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Избёнка;[(1, 8, 'B-BRAND')]
Клла;[(1, 5, 'B-BRAND')]
Orbir;[(1, 6, 'B-BRAND')]
Е батон;[(1, 1, 'B-BRAND'), (2, 7, 'I-BRAND')]
Ярославский бройлер;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
элит;[(1, 5, 'B-BRAND')]
Klas;[(1, 5, 'B-BRAND')]
Snaq Fabriq;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Северянин;[(1, 10, 'B-BRAND')]
Nadin;[(1, 6, 'B-BRAND')]
Сливочный лёгкий альпенгурт;[(1, 9, 'B-BRAND'), (10, 15, 'I-BRAND'), (16, 26, 'I-BRAND')]
Вологодские молочные продукты;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND'), (20, 28, 'I-BRAND')]
Splat;[(1, 6, 'B-BRAND')]
Nuttiness;[(1, 10, 'B-BRAND')]
Б.Ю. Александров;[(1, 4, 'B-BRAND'), (5, 16, 'I-BRAND')]
Président;[(1, 10, 'B-BRAND')]
Мореслав;[(1, 9, 'B-BRAND')]
Зелёная Линия;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Карт нуар;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Zero Point Brewery;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 17, 'I-BRAND')]
БЕЗ ВРЕДА;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Пискаревская;[(1, 13, 'B-BRAND')]
Папа может;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
вв;[(1, 3, 'B-BRAND')]
Боговарово;[(1, 11, 'B-BRAND')]
Летние традиции;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Ближние горки;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
ФермерскоЕ подворье;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
українська мрія;[(1, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
baby fox;[(1, 4, 'B-BRAND'), (5, 8, 'I-BRAND')]
Глобус;[(1, 7, 'B-BRAND')]
травы-и-пчёлы;[(1, 14, 'B-BRAND')]
Хлебный Дар;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
Пучеж;[(1, 6, 'B-BRAND')]
Ovko plus;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
крудечкп Чешского;[(1, 8, 'B-BRAND'), (9, 17, 'I-BRAND')]
La Explanada;[(1, 2, 'B-BRAND'), (3, 12, 'I-BRAND')]
пассим;[(1, 7, 'B-BRAND')]
genel;[(1, 6, 'B-BRAND')]
Стародворские пельмени;[(1, 13, 'B-BRAND'), (14, 22, 'I-BRAND')]
Minin;[(1, 6, 'B-BRAND')]
Эконом маркет;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Вамин;[(1, 6, 'B-BRAND')]
Акционерное общество Продовольственная компания ЛИМАК, филиал Подгоренский мукомольный завод;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND'), (20, 36, 'I-BRAND'), (37, 44, 'I-BRAND'), (45, 50, 'I-BRAND'), (51, 56, 'I-BRAND'), (57, 68, 'I-BRAND'), (69, 79, 'I-BRAND'), (80, 85, 'I-BRAND')]
Комгалком для вас;[(1, 9, 'B-BRAND'), (10, 12, 'I-BRAND'), (13, 16, 'I-BRAND')]
Chipster's;[(1, 11, 'B-BRAND')]
Кубанец;[(1, 8, 'B-BRAND')]
SWFT;[(1, 5, 'B-BRAND')]
Urzante;[(1, 8, 'B-BRAND')]
Коровка из Кореновки;[(1, 7, 'B-BRAND'), (8, 9, 'I-BRAND'), (10, 19, 'I-BRAND')]
Movenpick;[(1, 10, 'B-BRAND')]
Ricco;[(1, 6, 'B-BRAND')]
Голиницин;[(1, 10, 'B-BRAND')]
Coca-Cola;[(1, 10, 'B-BRAND')]
Мажитэль;[(1, 9, 'B-BRAND')]
Хлебцы-Молодцы;[(1, 15, 'B-BRAND')]
Piebalgas;[(1, 10, 'B-BRAND')]
Московский картофель,Русский продукт;[(1, 10, 'B-BRAND'), (11, 27, 'I-BRAND'), (28, 35, 'I-BRAND')]
Море Мира;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Meller шоколад;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
365 дней;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Ganza;[(1, 6, 'B-BRAND')]
Рулет путиеа;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
YOKITOKI;[(1, 9, 'B-BRAND')]
Greenwise;[(1, 10, 'B-BRAND')]
Ласковое Лето;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
ООО Марс;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
nina-farina;[(1, 12, 'B-BRAND')]
Пантошка,Арго;[(1, 14, 'B-BRAND')]
Домашние шедевры;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
Billa Bio;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Галичский хлеб;[(1, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
Даниссимо;[(1, 10, 'B-BRAND')]
колеменский;[(1, 12, 'B-BRAND')]
Хлебцы молодцы;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
ERC;[(1, 4, 'B-BRAND')]
Борихинский пивоваренный завод;[(1, 11, 'B-BRAND'), (12, 23, 'I-BRAND'), (24, 29, 'I-BRAND')]
Cool cila;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Gurmina;[(1, 8, 'B-BRAND')]
Вологодское;[(1, 12, 'B-BRAND')]
ООО СЛАСТИ;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Славяна;[(1, 8, 'B-BRAND')]
Слиток Чёрное золото,Талосто-3000;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 32, 'I-BRAND')]
Московская кофейня на паяхъ;[(1, 10, 'B-BRAND'), (11, 17, 'I-BRAND'), (18, 19, 'I-BRAND'), (20, 25, 'I-BRAND')]
ООО Ядринмолоко;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
ООО НБН-ПЛОМБИР;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
Nescafé;[(1, 8, 'B-BRAND')]
Albert;[(1, 7, 'B-BRAND')]
Северодвинский Хлебокомбинат;[(1, 14, 'B-BRAND'), (15, 28, 'I-BRAND')]
Велком;[(1, 7, 'B-BRAND')]
LuckyDays;[(1, 10, 'B-BRAND')]
Сударыня;[(1, 9, 'B-BRAND')]
джуси;[(1, 6, 'B-BRAND')]
Nowaco;[(1, 7, 'B-BRAND')]
Dr.Bakers;[(1, 10, 'B-BRAND')]
ДмитроГорский;[(1, 14, 'B-BRAND')]
Tatawa;[(1, 7, 'B-BRAND')]
Leonadro;[(1, 9, 'B-BRAND')]
Milk CHoCOLAE BAR;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND'), (13, 16, 'I-BRAND')]
Буревесник;[(1, 11, 'B-BRAND')]
AgroSputnik;[(1, 12, 'B-BRAND')]
Эго;[(1, 4, 'B-BRAND')]
Золотая лейка;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Золотая Масленица;[(1, 7, 'B-BRAND'), (8, 17, 'I-BRAND')]
Арт-кондитер;[(1, 13, 'B-BRAND')]
Владимирские;[(1, 13, 'B-BRAND')]
Сарафаново;[(1, 11, 'B-BRAND')]
NATURA, NEO botanica;[(1, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 19, 'I-BRAND')]
ООО КОЛОС-ПРОМ;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND')]
Каждый день,МосМедыньагропром;[(1, 6, 'B-BRAND'), (7, 29, 'I-BRAND')]
Vegan food;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Бурёнкин луг;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
Иней;[(1, 5, 'B-BRAND')]
Green Ribbon;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
арал;[(1, 5, 'B-BRAND')]
добрый;[(1, 7, 'B-BRAND')]
Сканди;[(1, 7, 'B-BRAND')]
Шишкин лес;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
НАША!;[(1, 6, 'B-BRAND')]
Delaco;[(1, 7, 'B-BRAND')]
Козельский;[(1, 11, 'B-BRAND')]
POWER ADE;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Ласковое лето;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
Paté Grand-Mere;[(1, 4, 'B-BRAND'), (5, 15, 'I-BRAND')]
Азбука кухни;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Fit Kit;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
San Pellegrino;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND')]
Каролина;[(1, 9, 'B-BRAND')]
Ego;[(1, 4, 'B-BRAND')]
самокат;[(1, 8, 'B-BRAND')]
